Number of training steps,Wasserstein distance,Comparison with
8760000,0.0055947368421052635,Closest expert
8760000,0.002768421052631578,New customers
8760000,0.012668421052631574,Closest expert
8760000,0.0018263157894736848,New customers
8760000,0.005584210526315787,Closest expert
8760000,0.0024736842105263154,New customers
8760000,0.006199999999999997,Closest expert
8760000,0.0053789473684210535,New customers
8760000,0.006189473684210528,Closest expert
8760000,0.004215789473684212,New customers
8760000,0.00688421052631579,Closest expert
8760000,0.002463157894736841,New customers
8760000,0.014184210526315785,Closest expert
8760000,0.002552631578947369,New customers
8760000,0.006889473684210529,Closest expert
8760000,0.0037052631578947367,New customers
8760000,0.008584210526315788,Closest expert
8760000,0.005147368421052633,New customers
8760000,0.007784210526315786,Closest expert
8760000,0.004310526315789473,New customers
8760000,0.013384210526315783,Closest expert
8760000,0.0032526315789473685,New customers
8760000,0.006910526315789471,Closest expert
8760000,0.006642105263157894,New customers
8760000,0.010026315789473678,Closest expert
8760000,0.004494736842105264,New customers
8760000,0.006268421052631581,Closest expert
8760000,0.002707947368421052,Average expert
9855000,0.005968421052631581,Experts
9855000,0.0058000000000000005,Experts
9855000,0.005342105263157896,Experts
9855000,0.004547368421052629,Experts
9855000,0.0045315789473684255,Experts
9855000,0.0018947368421052629,Experts
9855000,0.0020684210526315775,Experts
9855000,0.006331578947368418,Experts
9855000,0.002347368421052631,Experts
9855000,0.005563157894736841,Experts
9855000,0.0017157894736842105,Experts
9855000,0.007305263157894735,Experts
9855000,0.004810526315789474,Experts
9855000,0.003789473684210525,Experts
9855000,0.0028473684210526323,Experts
9855000,0.003936842105263157,Experts
9855000,0.004015789473684213,Experts
9855000,0.0035368421052631585,Experts
9855000,0.005284210526315787,Experts
9855000,0.0035368421052631594,Experts
9855000,0.0061526315789473636,Experts
9855000,0.004242105263157895,Experts
9855000,0.006400000000000002,Experts
9855000,0.00477894736842105,Experts
9855000,0.009536842105263153,Experts
9855000,0.005989473684210524,Experts
9855000,0.005531578947368418,Experts
9855000,0.003931578947368422,Experts
9855000,0.003910526315789472,Experts
9855000,0.0035789473684210505,Experts
9855000,0.004326315789473685,Experts
9855000,0.00445263157894737,Experts
9855000,0.005368421052631578,Experts
9855000,0.004178947368421053,Experts
9855000,0.0015894736842105256,Experts
9855000,0.005126315789473686,Experts
9855000,0.004226315789473687,Experts
9855000,0.0024894736842105253,Experts
9855000,0.005842105263157891,Experts
9855000,0.0030947368421052612,Experts
9855000,0.0038105263157894743,Experts
9855000,0.0026473684210526313,Experts
9855000,0.0036473684210526327,Experts
9855000,0.0010789473684210537,Experts
9855000,0.003905263157894739,Experts
9855000,0.003657894736842103,Experts
9855000,0.005610526315789472,Experts
9855000,0.007042105263157892,Experts
9855000,0.004778947368421051,Experts
9855000,0.0008894736842105268,Experts
9855000,0.001015789473684211,Experts
9855000,0.0032894736842105253,Experts
9855000,0.004321052631578945,Experts
9855000,0.005921052631578944,Experts
9855000,0.0027263157894736826,Experts
9855000,0.005573684210526316,Experts
9855000,0.004526315789473682,Experts
9855000,0.0037578947368421068,Experts
9855000,0.0016263157894736851,Experts
9855000,0.005078947368421057,Experts
9855000,0.0029,Experts
9855000,0.0027368421052631573,Experts
9855000,0.004952631578947368,Experts
9855000,0.0041105263157894725,Experts
9855000,0.0038684210526315796,Experts
9855000,0.005426315789473685,Experts
9855000,0.003615789473684211,Experts
9855000,0.004026315789473685,Experts
9855000,0.004100000000000001,Experts
9855000,0.0036894736842105254,Experts
9855000,0.004815789473684211,Experts
9855000,0.004121052631578949,Experts
9855000,0.001631578947368422,Experts
9855000,0.003536842105263158,Experts
9855000,0.005273684210526319,Experts
9855000,0.004263157894736845,Experts
9855000,0.005289473684210523,Experts
9855000,0.00422105263157895,Experts
9855000,0.0028473684210526336,Experts
9855000,0.002357894736842105,Experts
9855000,0.004099999999999998,Experts
9855000,0.0033263157894736876,Experts
9855000,0.0031368421052631592,Experts
9855000,0.0014789473684210532,Experts
9855000,0.0008157894736842107,Experts
9855000,0.005589473684210529,Experts
9855000,0.0038315789473684224,Experts
9855000,0.003663157894736846,Experts
9855000,0.00517894736842105,Experts
9855000,0.0018736842105263143,Experts
9855000,0.004221052631578949,Experts
9855000,0.0027684210526315806,Experts
9855000,0.004189473684210524,Experts
9855000,0.004594736842105262,Experts
9855000,0.0035842105263157913,Experts
9855000,0.004415789473684212,Experts
9855000,0.00466842105263158,Experts
9855000,0.00407368421052632,Experts
9855000,0.005942105263157892,Experts
9855000,0.00426842105263158,Experts
9855000,0.006663157894736846,New customers
9855000,0.005305263157894739,Closest expert
9855000,0.0028368421052631576,New customers
9855000,0.017221052631578943,Closest expert
9855000,0.0026842105263157885,New customers
9855000,0.016231578947368416,Closest expert
9855000,0.0023105263157894734,New customers
9855000,0.006721052631578949,Closest expert
9855000,0.0030421052631578963,New customers
9855000,0.006094736842105266,Closest expert
9855000,0.0037578947368421063,New customers
9855000,0.006431578947368423,Closest expert
9855000,0.005194736842105264,New customers
9855000,0.005031578947368422,Closest expert
9855000,0.0038052631578947395,New customers
9855000,0.006326315789473689,Closest expert
9855000,0.003547368421052632,New customers
9855000,0.007205263157894734,Closest expert
9855000,0.0038684210526315783,New customers
9855000,0.007242105263157895,Closest expert
9855000,0.00616315789473684,New customers
9855000,0.0095578947368421,Closest expert
9855000,0.002668421052631579,New customers
9855000,0.007789473684210523,Closest expert
9855000,0.0024315789473684205,New customers
9855000,0.005931578947368422,Closest expert
9855000,0.0030999999999999995,New customers
9855000,0.005468421052631577,Closest expert
9855000,0.00575263157894737,New customers
9855000,0.00613157894736842,Closest expert
9855000,0.0045789473684210505,New customers
9855000,0.020836842105263147,Closest expert
9855000,0.0030368421052631585,New customers
9855000,0.007305263157894733,Closest expert
9855000,0.0023368421052631563,New customers
9855000,0.008068421052631577,Closest expert
9855000,0.0031736842105263147,New customers
9855000,0.009973684210526312,Closest expert
9855000,0.0039684210526315785,New customers
9855000,0.005778947368421054,Closest expert
9855000,0.006084210526315787,New customers
9855000,0.01132631578947368,Closest expert
9855000,0.002968421052631581,New customers
9855000,0.005478947368421055,Closest expert
9855000,0.003294736842105266,New customers
9855000,0.0054052631578947385,Closest expert
9855000,0.005699999999999998,New customers
9855000,0.008584210526315788,Closest expert
9855000,0.0030421052631578963,New customers
9855000,0.007415789473684211,Closest expert
9855000,0.0014947368421052629,New customers
9855000,0.009068421052631576,Closest expert
9855000,0.006510526315789474,New customers
9855000,0.004884210526315788,Closest expert
9855000,0.005731578947368421,New customers
9855000,0.008557894736842103,Closest expert
9855000,0.003336842105263158,New customers
9855000,0.006589473684210529,Closest expert
9855000,0.0055263157894736865,New customers
9855000,0.005431578947368423,Closest expert
9855000,0.002557894736842105,New customers
9855000,0.005357894736842105,Closest expert
9855000,0.0049999999999999975,New customers
9855000,0.010868421052631574,Closest expert
9855000,0.0018947368421052633,New customers
9855000,0.01222631578947368,Closest expert
9855000,0.001715789473684211,New customers
9855000,0.007147368421052632,Closest expert
9855000,0.0035421052631578933,New customers
9855000,0.007468421052631578,Closest expert
9855000,0.004552631578947371,New customers
9855000,0.00633157894736842,Closest expert
9855000,0.0050052631578947375,New customers
9855000,0.005284210526315789,Closest expert
9855000,0.004457894736842103,New customers
9855000,0.014168421052631573,Closest expert
9855000,0.002215789473684211,New customers
9855000,0.005705263157894734,Closest expert
9855000,0.0021894736842105276,New customers
9855000,0.005384210526315788,Closest expert
9855000,0.005336842105263159,New customers
9855000,0.004963157894736845,Closest expert
9855000,0.00358421052631579,New customers
9855000,0.006105263157894737,Closest expert
9855000,0.0028421052631578928,New customers
9855000,0.015352631578947364,Closest expert
9855000,0.0023789473684210534,New customers
9855000,0.007321052631578949,Closest expert
9855000,0.0037263157894736826,New customers
9855000,0.00857894736842105,Closest expert
9855000,0.004842105263157896,New customers
9855000,0.006942105263157892,Closest expert
9855000,0.004899999999999997,New customers
9855000,0.014315789473684205,Closest expert
9855000,0.003663157894736842,New customers
9855000,0.006121052631578944,Closest expert
9855000,0.007384210526315789,New customers
9855000,0.010163157894736837,Closest expert
9855000,0.004731578947368422,New customers
9855000,0.006368421052631581,Closest expert
9855000,0.003414947368421051,Average expert
10950000,0.006073684210526318,Experts
10950000,0.004726315789473684,Experts
10950000,0.003752631578947368,Experts
10950000,0.0042157894736842075,Experts
10950000,0.0037157894736842144,Experts
10950000,0.0017526315789473676,Experts
10950000,0.0019052631578947363,Experts
10950000,0.006099999999999997,Experts
10950000,0.0025736842105263157,Experts
10950000,0.004563157894736842,Experts
10950000,0.0017052631578947383,Experts
10950000,0.006315789473684209,Experts
10950000,0.004268421052631579,Experts
10950000,0.004178947368421051,Experts
10950000,0.0014684210526315794,Experts
10950000,0.00431578947368421,Experts
10950000,0.003047368421052634,Experts
10950000,0.0023947368421052646,Experts
10950000,0.004157894736842103,Experts
10950000,0.0038052631578947374,Experts
10950000,0.006305263157894732,Experts
10950000,0.0030842105263157883,Experts
10950000,0.00476842105263158,Experts
10950000,0.0047368421052631565,Experts
10950000,0.010299999999999995,Experts
10950000,0.0065789473684210505,Experts
10950000,0.005068421052631576,Experts
10950000,0.0030894736842105265,Experts
10950000,0.004305263157894735,Experts
10950000,0.003373684210526314,Experts
10950000,0.005142105263157895,Experts
10950000,0.0036105263157894746,Experts
10950000,0.005552631578947368,Experts
10950000,0.0034157894736842115,Experts
10950000,0.0011052631578947363,Experts
10950000,0.003963157894736844,Experts
10950000,0.003436842105263159,Experts
10950000,0.002757894736842105,Experts
10950000,0.005742105263157892,Experts
10950000,0.0028684210526315783,Experts
10950000,0.004399999999999999,Experts
10950000,0.0017842105263157894,Experts
10950000,0.0036210526315789485,Experts
10950000,0.0014210526315789475,Experts
10950000,0.0043473684210526345,Experts
10950000,0.0035789473684210505,Experts
10950000,0.0051105263157894725,Experts
10950000,0.006568421052631577,Experts
10950000,0.0046526315789473666,Experts
10950000,0.001142105263157895,Experts
10950000,0.0007105263157894737,Experts
10950000,0.003105263157894735,Experts
10950000,0.0045368421052631586,Experts
10950000,0.005642105263157891,Experts
10950000,0.0027736842105263153,Experts
10950000,0.004694736842105264,Experts
10950000,0.0038315789473684194,Experts
10950000,0.0024157894736842114,Experts
10950000,0.0021578947368421056,Experts
10950000,0.003931578947368423,Experts
10950000,0.0025578947368421045,Experts
10950000,0.0024473684210526325,Experts
10950000,0.0047526315789473686,Experts
10950000,0.004031578947368419,Experts
10950000,0.003263157894736843,Experts
10950000,0.0045842105263157905,Experts
10950000,0.0031157894736842107,Experts
10950000,0.004452631578947371,Experts
10950000,0.004642105263157897,Experts
10950000,0.003652631578947368,Experts
10950000,0.0038578947368421044,Experts
10950000,0.0034789473684210532,Experts
10950000,0.001410526315789475,Experts
10950000,0.003257894736842106,Experts
10950000,0.005315789473684213,Experts
10950000,0.004294736842105265,Experts
10950000,0.0061210526315789455,Experts
10950000,0.0032684210526315815,Experts
10950000,0.0031789473684210555,Experts
10950000,0.0017999999999999995,Experts
10950000,0.00481052631578947,Experts
10950000,0.0035631578947368453,Experts
10950000,0.00286842105263158,Experts
10950000,0.002105263157894737,Experts
10950000,0.0010631578947368414,Experts
10950000,0.005715789473684213,Experts
10950000,0.0034736842105263168,Experts
10950000,0.003626315789473687,Experts
10950000,0.005021052631578944,Experts
10950000,0.002557894736842104,Experts
10950000,0.0038842105263157903,Experts
10950000,0.0026578947368421065,Experts
10950000,0.0043631578947368405,Experts
10950000,0.004047368421052629,Experts
10950000,0.0030736842105263187,Experts
10950000,0.0037736842105263154,Experts
10950000,0.004073684210526318,Experts
10950000,0.0039052631578947398,Experts
10950000,0.006005263157894732,Experts
10950000,0.004110526315789473,Experts
10950000,0.005431578947368424,New customers
10950000,0.005094736842105265,Closest expert
10950000,0.0031789473684210503,New customers
10950000,0.017515789473684203,Closest expert
10950000,0.0032315789473684195,New customers
10950000,0.016931578947368416,Closest expert
10950000,0.0015842105263157895,New customers
10950000,0.006347368421052633,Closest expert
10950000,0.002052631578947369,New customers
10950000,0.005342105263157897,Closest expert
10950000,0.0015631578947368431,New customers
10950000,0.005536842105263159,Closest expert
10950000,0.004773684210526318,New customers
10950000,0.005094736842105263,Closest expert
10950000,0.0036263157894736863,New customers
10950000,0.006242105263157897,Closest expert
10950000,0.0034526315789473695,New customers
10950000,0.008599999999999997,Closest expert
10950000,0.0037473684210526303,New customers
10950000,0.007421052631578948,Closest expert
10950000,0.005842105263157893,New customers
10950000,0.009147368421052628,Closest expert
10950000,0.0030157894736842113,New customers
10950000,0.00784736842105263,Closest expert
10950000,0.0022631578947368415,New customers
10950000,0.0054631578947368425,Closest expert
10950000,0.002463157894736841,New customers
10950000,0.005463157894736839,Closest expert
10950000,0.004742105263157896,New customers
10950000,0.005447368421052631,Closest expert
10950000,0.005405263157894734,New customers
10950000,0.02148421052631578,Closest expert
10950000,0.0033105263157894747,New customers
10950000,0.007831578947368419,Closest expert
10950000,0.002126315789473683,New customers
10950000,0.0076894736842105255,Closest expert
10950000,0.0034105263157894724,New customers
10950000,0.010184210526315785,Closest expert
10950000,0.004847368421052632,New customers
10950000,0.0064789473684210555,Closest expert
10950000,0.005615789473684208,New customers
10950000,0.01051052631578947,Closest expert
10950000,0.002468421052631581,New customers
10950000,0.0048052631578947395,Closest expert
10950000,0.002784210526315791,New customers
10950000,0.0049105263157894746,Closest expert
10950000,0.005094736842105263,New customers
10950000,0.007210526315789473,Closest expert
10950000,0.0027105263157894757,New customers
10950000,0.006810526315789475,Closest expert
10950000,0.0021157894736842115,New customers
10950000,0.009347368421052629,Closest expert
10950000,0.00546842105263158,New customers
10950000,0.005584210526315787,Closest expert
10950000,0.005536842105263158,New customers
10950000,0.008452631578947364,Closest expert
10950000,0.00246842105263158,New customers
10950000,0.005689473684210531,Closest expert
10950000,0.0043105263157894765,New customers
10950000,0.005147368421052632,Closest expert
10950000,0.002394736842105264,New customers
10950000,0.0065473684210526325,Closest expert
10950000,0.004763157894736839,New customers
10950000,0.010921052631578942,Closest expert
10950000,0.002631578947368419,New customers
10950000,0.012347368421052628,Closest expert
10950000,0.001468421052631579,New customers
10950000,0.006742105263157894,Closest expert
10950000,0.0028736842105263156,New customers
10950000,0.0062,Closest expert
10950000,0.0037000000000000006,New customers
10950000,0.005352631578947367,Closest expert
10950000,0.004242105263157895,New customers
10950000,0.0048842105263157895,Closest expert
10950000,0.004047368421052631,New customers
10950000,0.014473684210526309,Closest expert
10950000,0.0016,New customers
10950000,0.005068421052631576,Closest expert
10950000,0.002831578947368421,New customers
10950000,0.0061894736842105225,Closest expert
10950000,0.004826315789473686,New customers
10950000,0.00543684210526316,Closest expert
10950000,0.004142105263157897,New customers
10950000,0.00688421052631579,Closest expert
10950000,0.002705263157894735,New customers
10950000,0.015205263157894732,Closest expert
10950000,0.002121052631578948,New customers
10950000,0.006463157894736844,Closest expert
10950000,0.0036210526315789485,New customers
10950000,0.007984210526315788,Closest expert
10950000,0.004021052631578949,New customers
10950000,0.007452631578947365,Closest expert
10950000,0.004747368421052629,New customers
10950000,0.014131578947368415,Closest expert
10950000,0.0034684210526315807,New customers
10950000,0.006268421052631578,Closest expert
10950000,0.007378947368421051,New customers
10950000,0.010394736842105259,Closest expert
10950000,0.003973684210526317,New customers
10950000,0.005715789473684213,Closest expert
10950000,0.003034526315789472,Average expert
12045000,0.006052631578947371,Experts
12045000,0.004468421052631579,Experts
12045000,0.004568421052631578,Experts
12045000,0.004721052631578946,Experts
12045000,0.004005263157894742,Experts
12045000,0.00286315789473684,Experts
12045000,0.002226315789473684,Experts
12045000,0.006221052631578946,Experts
12045000,0.002731578947368419,Experts
12045000,0.005636842105263157,Experts
12045000,0.0016105263157894741,Experts
12045000,0.0065210526315789465,Experts
12045000,0.004710526315789472,Experts
12045000,0.0031842105263157876,Experts
12045000,0.0019421052631578934,Experts
12045000,0.004563157894736842,Experts
12045000,0.0022105263157894753,Experts
12045000,0.0023842105263157895,Experts
12045000,0.00527894736842105,Experts
12045000,0.0036631578947368417,Experts
12045000,0.00722631578947368,Experts
12045000,0.0038315789473684202,Experts
12045000,0.0056421052631578945,Experts
12045000,0.005015789473684208,Experts
12045000,0.011668421052631573,Experts
12045000,0.006021052631578946,Experts
12045000,0.005147368421052628,Experts
12045000,0.0031947368421052632,Experts
12045000,0.004978947368421051,Experts
12045000,0.0034999999999999983,Experts
12045000,0.007168421052631579,Experts
12045000,0.003663157894736843,Experts
12045000,0.0062,Experts
12045000,0.0025684210526315783,Experts
12045000,0.0016684210526315781,Experts
12045000,0.00386842105263158,Experts
12045000,0.0032473684210526316,Experts
12045000,0.0029473684210526304,Experts
12045000,0.006678947368421049,Experts
12045000,0.0031263157894736828,Experts
12045000,0.003373684210526317,Experts
12045000,0.0015526315789473675,Experts
12045000,0.00246842105263158,Experts
12045000,0.0017842105263157887,Experts
12045000,0.0038421052631578967,Experts
12045000,0.003968421052631576,Experts
12045000,0.006210526315789472,Experts
12045000,0.00767894736842105,Experts
12045000,0.004915789473684209,Experts
12045000,0.002073684210526317,Experts
12045000,0.001673684210526316,Experts
12045000,0.00424736842105263,Experts
12045000,0.005021052631578946,Experts
12045000,0.00622631578947368,Experts
12045000,0.0027368421052631564,Experts
12045000,0.0052789473684210515,Experts
12045000,0.00474736842105263,Experts
12045000,0.0024894736842105266,Experts
12045000,0.0016526315789473687,Experts
12045000,0.004100000000000002,Experts
12045000,0.0030526315789473676,Experts
12045000,0.0024578947368421064,Experts
12045000,0.0045000000000000005,Experts
12045000,0.004889473684210526,Experts
12045000,0.004347368421052632,Experts
12045000,0.004121052631578949,Experts
12045000,0.0029789473684210515,Experts
12045000,0.003900000000000002,Experts
12045000,0.004315789473684212,Experts
12045000,0.004410526315789472,Experts
12045000,0.005073684210526315,Experts
12045000,0.002942105263157895,Experts
12045000,0.0018105263157894731,Experts
12045000,0.002299999999999999,Experts
12045000,0.005368421052631581,Experts
12045000,0.003421052631578947,Experts
12045000,0.007773684210526313,Experts
12045000,0.003763157894736844,Experts
12045000,0.003005263157894739,Experts
12045000,0.002363157894736842,Experts
12045000,0.0058999999999999955,Experts
12045000,0.00333684210526316,Experts
12045000,0.002468421052631579,Experts
12045000,0.0013736842105263156,Experts
12045000,0.0015263157894736847,Experts
12045000,0.005010526315789476,Experts
12045000,0.0041368421052631575,Experts
12045000,0.003926315789473688,Experts
12045000,0.004899999999999996,Experts
12045000,0.004957894736842104,Experts
12045000,0.0031631578947368434,Experts
12045000,0.002263157894736843,Experts
12045000,0.004621052631578946,Experts
12045000,0.004836842105263156,Experts
12045000,0.0034052631578947398,Experts
12045000,0.003121052631578947,Experts
12045000,0.0035157894736842126,Experts
12045000,0.004373684210526319,Experts
12045000,0.006573684210526313,Experts
12045000,0.003773684210526317,Experts
12045000,0.0052263157894736866,New customers
12045000,0.005636842105263161,Closest expert
12045000,0.0033421052631578945,New customers
12045000,0.017778947368421047,Closest expert
12045000,0.003821052631578947,New customers
12045000,0.017268421052631572,Closest expert
12045000,0.0019526315789473677,New customers
12045000,0.006805263157894738,Closest expert
12045000,0.0013105263157894742,New customers
12045000,0.005126315789473685,Closest expert
12045000,0.0021263157894736845,New customers
12045000,0.0053052631578947365,Closest expert
12045000,0.004315789473684211,New customers
12045000,0.004310526315789475,Closest expert
12045000,0.003857894736842108,New customers
12045000,0.006457894736842109,Closest expert
12045000,0.0026526315789473687,New customers
12045000,0.008715789473684206,Closest expert
12045000,0.0036999999999999984,New customers
12045000,0.007352631578947369,Closest expert
12045000,0.006394736842105262,New customers
12045000,0.009652631578947364,Closest expert
12045000,0.0031526315789473683,New customers
12045000,0.00819473684210526,Closest expert
12045000,0.0015315789473684203,New customers
12045000,0.005178947368421052,Closest expert
12045000,0.0023315789473684206,New customers
12045000,0.005121052631578945,Closest expert
12045000,0.004426315789473685,New customers
12045000,0.005905263157894737,Closest expert
12045000,0.006310526315789471,New customers
12045000,0.022089473684210516,Closest expert
12045000,0.0031736842105263155,New customers
12045000,0.008315789473684207,Closest expert
12045000,0.0021578947368421047,New customers
12045000,0.00697894736842105,Closest expert
12045000,0.002999999999999999,New customers
12045000,0.010089473684210523,Closest expert
12045000,0.005073684210526318,New customers
12045000,0.0069263157894736875,Closest expert
12045000,0.005689473684210524,New customers
12045000,0.01074210526315789,Closest expert
12045000,0.002410526315789476,New customers
12045000,0.004778947368421054,Closest expert
12045000,0.003326315789473685,New customers
12045000,0.00521578947368421,Closest expert
12045000,0.005957894736842105,New customers
12045000,0.007452631578947366,Closest expert
12045000,0.00316842105263158,New customers
12045000,0.0075578947368421055,Closest expert
12045000,0.0014736842105263163,New customers
12045000,0.009268421052631575,Closest expert
12045000,0.004821052631578948,New customers
12045000,0.005868421052631576,Closest expert
12045000,0.005794736842105262,New customers
12045000,0.009757894736842103,Closest expert
12045000,0.0029684210526315794,New customers
12045000,0.00573684210526316,Closest expert
12045000,0.005336842105263161,New customers
12045000,0.005721052631578948,Closest expert
12045000,0.0021736842105263155,New customers
12045000,0.005747368421052631,Closest expert
12045000,0.005063157894736841,New customers
12045000,0.01094210526315789,Closest expert
12045000,0.0030210526315789478,New customers
12045000,0.013242105263157888,Closest expert
12045000,0.0016421052631578955,New customers
12045000,0.007242105263157895,Closest expert
12045000,0.003926315789473683,New customers
12045000,0.00761578947368421,Closest expert
12045000,0.003589473684210529,New customers
12045000,0.00596315789473684,Closest expert
12045000,0.003994736842105264,New customers
12045000,0.005184210526315788,Closest expert
12045000,0.004815789473684209,New customers
12045000,0.015410526315789465,Closest expert
12045000,0.0026368421052631575,New customers
12045000,0.006315789473684207,Closest expert
12045000,0.002173684210526317,New customers
12045000,0.006368421052631577,Closest expert
12045000,0.0050421052631578955,New customers
12045000,0.005000000000000002,Closest expert
12045000,0.0036473684210526327,New customers
12045000,0.00636842105263158,Closest expert
12045000,0.0034315789473684183,New customers
12045000,0.01574210526315789,Closest expert
12045000,0.0023052631578947373,New customers
12045000,0.006778947368421054,Closest expert
12045000,0.004847368421052632,New customers
12045000,0.009042105263157893,Closest expert
12045000,0.003973684210526317,New customers
12045000,0.007752631578947365,Closest expert
12045000,0.0058894736842105225,New customers
12045000,0.015536842105263151,Closest expert
12045000,0.003331578947368422,New customers
12045000,0.007710526315789471,Closest expert
12045000,0.007352631578947368,New customers
12045000,0.010284210526315785,Closest expert
12045000,0.004331578947368422,New customers
12045000,0.005589473684210528,Closest expert
12045000,0.0030623684210526296,Average expert
13140000,0.005742105263157897,Experts
13140000,0.0035421052631578946,Experts
13140000,0.003105263157894737,Experts
13140000,0.0037473684210526303,Experts
13140000,0.003278947368421054,Experts
13140000,0.002610526315789473,Experts
13140000,0.0016684210526315803,Experts
13140000,0.00567894736842105,Experts
13140000,0.0017368421052631582,Experts
13140000,0.0049315789473684205,Experts
13140000,0.0023526315789473705,Experts
13140000,0.005242105263157895,Experts
13140000,0.0038789473684210513,Experts
13140000,0.0034999999999999988,Experts
13140000,0.001173684210526316,Experts
13140000,0.003589473684210526,Experts
13140000,0.00178421052631579,Experts
13140000,0.0023842105263157873,Experts
13140000,0.0044473684210526295,Experts
13140000,0.004678947368421051,Experts
13140000,0.005889473684210523,Experts
13140000,0.002252631578947368,Experts
13140000,0.004189473684210526,Experts
13140000,0.003273684210526315,Experts
13140000,0.010968421052631575,Experts
13140000,0.006710526315789473,Experts
13140000,0.0041684210526315765,Experts
13140000,0.002552631578947368,Experts
13140000,0.0036736842105263142,Experts
13140000,0.0028789473684210504,Experts
13140000,0.005557894736842104,Experts
13140000,0.002347368421052631,Experts
13140000,0.004610526315789473,Experts
13140000,0.002131578947368422,Experts
13140000,0.0010894736842105264,Experts
13140000,0.002257894736842106,Experts
13140000,0.0021578947368421047,Experts
13140000,0.002426315789473684,Experts
13140000,0.0053947368421052595,Experts
13140000,0.001984210526315788,Experts
13140000,0.0040526315789473685,Experts
13140000,0.0028210526315789477,Experts
13140000,0.002794736842105262,Experts
13140000,0.001078947368421053,Experts
13140000,0.0019263157894736861,Experts
13140000,0.0032421052631578934,Experts
13140000,0.005294736842105263,Experts
13140000,0.0069263157894736815,Experts
13140000,0.0038631578947368405,Experts
13140000,0.0009052631578947372,Experts
13140000,0.0012421052631578957,Experts
13140000,0.0028736842105263147,Experts
13140000,0.0038999999999999985,Experts
13140000,0.005489473684210523,Experts
13140000,0.0026526315789473683,Experts
13140000,0.004015789473684212,Experts
13140000,0.0031473684210526296,Experts
13140000,0.0008842105263157897,Experts
13140000,0.00226842105263158,Experts
13140000,0.0034000000000000007,Experts
13140000,0.004410526315789472,Experts
13140000,0.0014157894736842097,Experts
13140000,0.003089473684210527,Experts
13140000,0.003952631578947369,Experts
13140000,0.003326315789473684,Experts
13140000,0.0028157894736842107,Experts
13140000,0.0017263157894736843,Experts
13140000,0.0033263157894736846,Experts
13140000,0.004678947368421055,Experts
13140000,0.003889473684210525,Experts
13140000,0.004889473684210525,Experts
13140000,0.002136842105263159,Experts
13140000,0.0014894736842105262,Experts
13140000,0.002710526315789473,Experts
13140000,0.005584210526315791,Experts
13140000,0.003299999999999999,Experts
13140000,0.006721052631578944,Experts
13140000,0.0033,Experts
13140000,0.0013736842105263162,Experts
13140000,0.0022105263157894757,Experts
13140000,0.005342105263157891,Experts
13140000,0.00275263157894737,Experts
13140000,0.0017736842105263151,Experts
13140000,0.002468421052631578,Experts
13140000,0.0019421052631578965,Experts
13140000,0.004326315789473687,Experts
13140000,0.0034000000000000015,Experts
13140000,0.0032631578947368454,Experts
13140000,0.0049894736842105245,Experts
13140000,0.004163157894736841,Experts
13140000,0.0024052631578947376,Experts
13140000,0.0012578947368421056,Experts
13140000,0.004831578947368421,Experts
13140000,0.003094736842105262,Experts
13140000,0.002557894736842106,Experts
13140000,0.0018052631578947369,Experts
13140000,0.003115789473684214,Experts
13140000,0.003289473684210528,Experts
13140000,0.006236842105263155,Experts
13140000,0.005994736842105263,Experts
13140000,0.004210526315789476,New customers
13140000,0.005805263157894739,Closest expert
13140000,0.0025947368421052634,New customers
13140000,0.01711052631578947,Closest expert
13140000,0.0031105263157894724,New customers
13140000,0.016499999999999994,Closest expert
13140000,0.0013210526315789485,New customers
13140000,0.006389473684210529,Closest expert
13140000,0.0010578947368421053,New customers
13140000,0.004810526315789474,Closest expert
13140000,0.0011947368421052634,New customers
13140000,0.005052631578947368,Closest expert
13140000,0.004794736842105264,New customers
13140000,0.005463157894736842,Closest expert
13140000,0.002200000000000002,New customers
13140000,0.004768421052631581,Closest expert
13140000,0.0013894736842105261,New customers
13140000,0.009478947368421049,Closest expert
13140000,0.0025526315789473684,New customers
13140000,0.005978947368421053,Closest expert
13140000,0.005668421052631577,New customers
13140000,0.009489473684210523,Closest expert
13140000,0.00286842105263158,New customers
13140000,0.007294736842105262,Closest expert
13140000,0.002894736842105263,New customers
13140000,0.005173684210526315,Closest expert
13140000,0.0025684210526315775,New customers
13140000,0.006452631578947366,Closest expert
13140000,0.0033473684210526323,New customers
13140000,0.005599999999999997,Closest expert
13140000,0.00577894736842105,New customers
13140000,0.022247368421052623,Closest expert
13140000,0.002310526315789473,New customers
13140000,0.008710526315789469,Closest expert
13140000,0.0012105263157894746,New customers
13140000,0.006852631578947369,Closest expert
13140000,0.0021105263157894746,New customers
13140000,0.008521052631578943,Closest expert
13140000,0.003978947368421054,New customers
13140000,0.005631578947368423,Closest expert
13140000,0.004873684210526313,New customers
13140000,0.010078947368421048,Closest expert
13140000,0.0020789473684210526,New customers
13140000,0.004568421052631579,Closest expert
13140000,0.0031315789473684206,New customers
13140000,0.005452631578947367,Closest expert
13140000,0.003957894736842105,New customers
13140000,0.007126315789473685,Closest expert
13140000,0.00283684210526316,New customers
13140000,0.006121052631578948,Closest expert
13140000,0.0025368421052631577,New customers
13140000,0.008063157894736838,Closest expert
13140000,0.004773684210526317,New customers
13140000,0.005726315789473681,Closest expert
